User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb7e-3e8b-6f8f-a60c-60f412bac845,Netizen +62,25,Challenger,0,17;latam_1,2024-01-05 11:33:04,11651304,11919920,11918950,2190,rune_neutral_3011_s6_nondec,rune_aquatic_4010_s6_nondec,rune_neutral_3012_s6,,,ecard_aquatic_3013_s6_nft,ecard_neutral_3012_s6_nondec,ecard_aquatic_noir_1,ecard_neutral_2010_s6,,ecard_neutral_1010_s6,ecard_aquatic_2013_s6_nft,ecard_neutral_2010_s6_nondec,ecard_aquatic_puffy_1,ecard_aquatic_3012_s6_nft,ecard_reptile_3013_s6_nft,ecard_neutral_2010_s6,ecard_neutral_1010_s6,ecard_plant_3012_s6_nondec,ecard_aquatic_noir_1,,Clear,Nimo,Sponge,Herbivore,Oranda,Nimo,Dawn,Gero,Nimo,Sponge,Square Teeth,Oranda,Ranchu,Aquatic,Gecko,Nimo,Sponge,Toothless Bite,Cactus,Nimo,Plant,Bubble
1ec9eb73-b15b-6f76-a60c-f5d2e26a6aac,METAT8 | de-hi,26,Challenger,0,s6_light_halloween_venoki;gold_09_s1,2024-01-05 06:54:54,11904210,11936731,11903102,2189,rune_neutral_3011_s6_nft,rune_mech_4011_s6_nft,rune_dawn_4011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_3010_s6_nft,ecard_neutral_2017_s6,,ecard_bug_4011_s6_nft,ecard_aquatic_3013_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_3010_s6_nondec,,ecard_neutral_2018_s6,ecard_bug_4011_s6_nft,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6_nft,ecard_aquatic_3010_s6_nft,,ecard_bird_3011_s6_nft,ecard_neutral_3011_s6_nft,ecard_aquatic_3013_s6_nft,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Aquatic,Sleepless,Nimo,Sandal,Square Teeth,Oranda,Nimo,Mech,Sleepless,Nimo,Sandal,Piranha,Trump,Nimo,Dawn,Sandal
1ec9eb6f-64e7-6170-a60c-e5b351a091f4,"piiq ,,",27,Challenger,0,buba_joker;s5_goldenwood,2024-01-05 08:58:57,11915957,11903302,11895434,2187,rune_neutral_3011_s6_nft,rune_mech_4011_s6_nft,rune_dawn_4011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_3010_s6_nft,,ecard_neutral_2018_s6_nft,ecard_bug_4011_s6_nft,ecard_aquatic_3013_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_3010_s6_nft,ecard_neutral_2017_s6_nft,,ecard_bug_4011_s6_nft,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6_nondec,ecard_aquatic_2011_s6_nft,,ecard_bird_3011_s6_nft,ecard_neutral_4011_s6_nft,ecard_aquatic_3013_s6_nft,Sleepless,Nimo,Sandal,Square Teeth,Oranda,Nimo,Aquatic,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Mech,Sleepless,Nimo,Sandal,Piranha,Trump,Nimo,Dawn,Sandal
1ec9eb7e-370a-6692-a60c-529186da6448,2 days,28,Challenger,0,s6_mooncake;bandila_celebration,2024-01-05 09:13:22,11934553,11905898,11936337,2186,rune_neutral_3011_s6,rune_aquatic_4010_s6_nondec,rune_neutral_3012_s6_nft,ecard_neutral_1001,ecard_neutral_1010_s6,ecard_aquatic_3013_s6_nft,ecard_neutral_2018_s6_nft,ecard_aquatic_3013_s6_nft,ecard_neutral_1010_s6,ecard_neutral_2010_s6,,ecard_aquatic_2013_s6_nft,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_2013_s6_nft,ecard_reptile_3013_s6_nft,,ecard_neutral_2017_s6_nondec,ecard_neutral_2018_s6_nft,ecard_aquatic_3013_s6_nft,ecard_neutral_1001,Clear,Nimo,Sponge,Square Teeth,Oranda,Nimo,Plant,Clear,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Gecko,Nimo,Sponge,Cute Bunny,Cactus,Nimo,Reptile,Bubble
1ec9eb7b-2913-62e0-a60c-8d5798170a19,castillo family,29,Challenger,0,filipino_flag;bandila_celebration,2024-01-05 09:59:14,11918629,11934927,11929092,2182,rune_neutral_3011_s6_nft,rune_mech_4011_s6_nondec,rune_dawn_4011_s6_nft,,ecard_neutral_3010_s6_nft,ecard_aquatic_3013_s6_nft,,ecard_bug_4011_s6_nondec,ecard_aquatic_3013_s6_nondec,ecard_neutral_2018_s6,ecard_neutral_3010_s6,,ecard_neutral_2018_s6,ecard_bug_4011_s6_nft,ecard_neutral_2010_s6,ecard_neutral_3010_s6,ecard_aquatic_2011_s6_nft,ecard_neutral_2017_s6_nondec,,ecard_neutral_3011_s6_nondec,ecard_aquatic_3013_s6_nft,Nerdy,Nimo,Sandal,Square Teeth,Shoal Star,Nimo,Aquatic,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Mech,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo,Dawn,Sandal
1ec9eb6f-4231-6a57-a60c-f9b3680dd480,ZeRo |🚀,30,Challenger,0,cute_ena;ena_postseason_6,2024-01-04 19:09:00,11850543,11651445,11918010,2173,rune_neutral_3012_s6,rune_aquatic_4010_s6_nft,rune_neutral_3011_s6_nft,ecard_neutral_3010_s6_nft,,ecard_aquatic_3013_s6_nft,ecard_neutral_2018_s6,ecard_neutral_1010_s6,ecard_aquatic_3012_s6_nft,,ecard_neutral_2010_s6_nft,ecard_aquatic_2013_s6_nft,ecard_aquatic_2011_s6_nft,ecard_aquatic_puffy_1,ecard_aquatic_2013_s6_nft,ecard_reptile_3013_s6_nft,ecard_plant_2012_s6_nft,ecard_neutral_2017_s6_nft,ecard_neutral_2018_s6,ecard_aquatic_3013_s6_nft,,Gero,Nimo,Sponge,Square Teeth,Oranda,Ranchu,Plant,Clear,Nimo,Sponge,Square Teeth,Anemone,Nimo,Aquatic,Gecko,Nimo,Sponge,Silence Whisper,Incisor,Nimo,Reptile,Bubble
1ec9eb6f-7df0-6ed2-a60c-cc7b88a95375,PROFE SERGIO,31,Challenger,0,good_boy;triumphant_paws,2024-01-05 14:37:48,4221890,11936211,11927643,2171,rune_bird_3012_s6_nft,rune_bird_4010_s6_nft,rune_mech_4011_s6_nft,ecard_bird_3013_s6_nft,,,ecard_bird_3013_s6_nft,ecard_bird_3013_s6_nft,ecard_neutral_2017_s6,ecard_neutral_2010_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_2012_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2017_s6_nft,ecard_neutral_2010_s6_nft,,ecard_bird_3013_s6_nft,ecard_bird_3013_s6_nft,Lucas,Peace Maker,Tri Feather,Hungry Bird,Trump,Cloud,Bird,Clear,Earwing,Tri Feather,Piranha,Wing Horn,Cloud,Bird,Nerdy,Pink Cheek,Tri Feather,Confident,Wing Horn,Granma's Fan,Mech,Feather
1ec9eb73-89e8-676b-a60c-3ab8156b257e,lynx pqp,32,Challenger,0,xmas22;ena_postseason_6,2024-01-05 05:11:19,11885904,11745214,11646617,2171,rune_dawn_3010_s6_nft,rune_mech_4011_s6_nft,rune_neutral_3011_s6,ecard_neutral_2010_s6,ecard_reptile_2011_s6_nondec,ecard_aquatic_3012_s6_nondec,ecard_neutral_2018_s6_nft,ecard_aquatic_3012_s6_nft,,,ecard_aquatic_3012_s6_nft,ecard_aquatic_4011_s6_nondec,ecard_neutral_2018_s6_nft,ecard_aquatic_3012_s6_nft,,ecard_neutral_2017_s6_nft,ecard_reptile_3013_s6_nft,ecard_neutral_2017_s6,ecard_aquatic_2011_s6_nft,ecard_aquatic_3012_s6_nondec,,Clear,Nimo,Goldfish,Kotaro,Oranda,Nimo,Dawn,Clear,Tiny Fan,Anemone,Risky Fish,Oranda,Nimo,Mech,Tricky,Nimo,Goldfish,Razor Bite,Oranda,Nimo,Dusk,Tiny Fan
1ec9eb6f-6afd-6841-a60c-11ef9d1f8194,DLmaracucho | PWG,33,Challenger,0,s6_top20k;collector_s6,2024-01-05 08:03:06,11650291,11653535,11700987,2171,rune_bird_3012_s6_nft,rune_bird_4010_s6_nondec,rune_mech_4011_s6_nft,ecard_neutral_2010_s6,ecard_neutral_2017_s6,ecard_neutral_2012_s6,ecard_bird_2012_s6_nft,ecard_bird_3013_s6_nft,ecard_bird_3013_s6_nft,ecard_neutral_1010_s6,ecard_beast_2011_s6_nft,ecard_bug_4011_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_3012_s6_nft,ecard_bird_3012_s6_nft,,ecard_reptile_2011_s6_nft,,ecard_neutral_3012_s6_nondec,ecard_bird_3013_s6_nondec,ecard_bird_3013_s6_nft,Robin,Earwing,Tri Feather,Confident,Trump,Granma's Fan,Bird,Nerdy,Earwing,Tri Feather,Goda,Wing Horn,Granma's Fan,Bird,Robin,Earwing,Tri Feather,Toothless Bite,Wing Horn,Granma's Fan,Mech,Feather
1ec9eb7b-40f0-677c-a60c-2046a1b6e117,Aki | ° × °,34,Challenger,0,filipino_flag;paschal_eggs,2024-01-05 14:45:59,11899193,11923472,11910117,2170,rune_neutral_3011_s6_nft,rune_aquatic_4010_s6_nondec,rune_reptile_4010_s6_nondec,ecard_neutral_1010_s6,,ecard_neutral_2017_s6,ecard_neutral_2018_s6,ecard_aquatic_3013_s6_nft,ecard_aquatic_3013_s6_nft,,ecard_neutral_2018_s6_nft,ecard_aquatic_2013_s6_nft,,ecard_aquatic_puffy_1,ecard_aquatic_2013_s6_nft,,ecard_neutral_2017_s6,ecard_aquatic_3013_s6_nft,ecard_reptile_3013_s6_nft,,ecard_aquatic_3013_s6_nondec,Clear,Nimo,Sponge,Zigzag,Oranda,Nimo,Aquatic,Gero,Nimo,Sponge,Piranha,Shoal Star,Nimo,Aquatic,Clear,Nimo,Sponge,Pincer,Incisor,Nimo,Reptile,Bubble
1ec9eb6f-8c5d-649c-a60c-51c2478aa65f,everyone is connected.,35,Challenger,0,s6_top20k;collector_s6,2024-01-05 14:39:09,11915324,11910771,11932818,2170,rune_neutral_3011_s6,rune_mech_4011_s6_nondec,rune_dawn_4011_s6_nondec,,ecard_neutral_3010_s6_nondec,ecard_neutral_2017_s6,ecard_neutral_2011_s6,ecard_bug_4011_s6_nondec,ecard_aquatic_3013_s6_nondec,ecard_neutral_3010_s6,,,ecard_neutral_3010_s6,ecard_neutral_3012_s6_nondec,ecard_aquatic_3013_s6_nondec,ecard_neutral_2017_s6,ecard_neutral_3010_s6,,,ecard_neutral_4011_s6,ecard_aquatic_3013_s6_nondec,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Aquatic,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo,Mech,Cucumber Slice,Nimo,Sandal,Piranha,Trump,Nimo,Dawn,Sandal
1ec9eb6f-400c-6d33-a60c-585d541788c8,Tier,36,Challenger,0,0;0,2024-01-05 09:09:12,11892029,11940580,11932826,2169,rune_neutral_3011_s6,rune_mech_4011_s6_nondec,rune_dawn_4011_s6_nondec,ecard_neutral_3010_s6_nft,ecard_neutral_3010_s6,ecard_neutral_2017_s6,,ecard_neutral_4011_s6,,ecard_neutral_2011_s6,ecard_neutral_3010_s6,,ecard_neutral_3010_s6,ecard_bug_4011_s6_nft,ecard_aquatic_3013_s6_nondec,ecard_neutral_3010_s6,ecard_neutral_2011_s6,,ecard_neutral_3010_s6,ecard_neutral_3011_s6,ecard_aquatic_3013_s6_nondec,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Aquatic,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Mech,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo,Dawn,Sandal
1ec9eb6f-9b0b-6239-a60c-c996889e0e94,Anakin ☁ Red Cloudz ☁,37,Challenger,0,s6_light_halloween_venoki;s6_goldenwood,2024-01-05 11:32:59,11668788,11883917,11864671,2168,rune_bug_4010_s6_nondec,rune_aquatic_4010_s6_nft,rune_neutral_3011_s6,,,ecard_aquatic_3013_s6_nft,ecard_neutral_2018_s6,ecard_aquatic_3013_s6_nft,ecard_aquatic_3013_s6_nft,ecard_neutral_2010_s6,ecard_neutral_1010_s6,ecard_aquatic_2013_s6_nft,,ecard_aquatic_puffy_1,ecard_aquatic_2013_s6_nft,ecard_reptile_3013_s6_nft,,,ecard_neutral_2018_s6_nft,ecard_aquatic_3013_s6_nondec,ecard_aquatic_3013_s6_nft,Clear,Nimo,Sponge,Risky Fish,Oranda,Nimo,Bug,Gero,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Gecko,Nimo,Sponge,Square Teeth,Oranda,Nimo,Reptile,Bubble
1ec9eb6f-a5a7-62a5-a60c-371fe01e77a3,Who am I?,38,Challenger,0,0;0,2024-01-05 12:12:21,11940214,11934404,11925023,2163,rune_mech_4011_s6_nft,rune_beast_buba_1,rune_beast_4010_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_neutral_2015_s6_nft,ecard_neutral_2010_s6_nft,ecard_aquatic_3011_s6_nft,ecard_neutral_1010_s6,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_aquatic_3012_s6_nft,ecard_neutral_1010_s6,ecard_aquatic_3011_s6_nft,,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_neutral_2017_s6_nft,ecard_neutral_2010_s6_nft,ecard_aquatic_3011_s6_nft,,Puppy,Innocent Lamb,Perch,Confident,Little Branch,Nimo,Mech,Puppy,Nimo,Perch,Confident,Little Branch,Nimo,Beast,Puppy,Nimo,Perch,Confident,Imp,Nimo,Beast,Rage
1ec9eb6f-7ba0-6102-a60c-acde3d790cd9,JaleJo_GZ | TWTCH | PWG,39,Challenger,0,7;s5_goldenwood,2024-01-05 02:36:23,11852051,11905932,11936064,2163,rune_neutral_3012_s6_nft,rune_aquatic_4010_s6_nft,rune_neutral_3011_s6,,ecard_neutral_1010_s6,ecard_neutral_2017_s6,ecard_neutral_2018_s6_nft,ecard_aquatic_noir_1,ecard_aquatic_3013_s6_nft,,,ecard_aquatic_2013_s6_nft,ecard_neutral_2018_s6,ecard_aquatic_puffy_1,ecard_aquatic_2013_s6_nft,ecard_reptile_3013_s6_nft,ecard_reptile_2011_s6_nft,ecard_neutral_2017_s6,ecard_plant_2011_s6_nft,ecard_aquatic_noir_1,,Clear,Nimo,Sponge,Serious,Oranda,Nimo,Plant,Clear,Nimo,Sponge,Square Teeth,Oranda,Nimo,Aquatic,Gecko,Nimo,Sponge,Razor Bite,Cactus,Nimo,Reptile,Bubble
1ec9eb6f-5794-635f-a60c-f180420bf3b1,TOP DOG FIGHT,40,Challenger,0,s6_top20k;wood_s2,2024-01-05 02:51:23,11939679,11921517,11940585,2161,rune_neutral_3011_s6,rune_mech_4011_s6_nondec,rune_dawn_4011_s6_nondec,ecard_neutral_3010_s6,,ecard_aquatic_3013_s6_nft,ecard_neutral_2018_s6_nondec,ecard_aquatic_2011_s6_nft,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6_nondec,,,ecard_aquatic_4011_s6_nondec,ecard_aquatic_puffy_1,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6_nondec,ecard_aquatic_3010_s6_nft,,ecard_bird_3011_s6_nft,ecard_neutral_3011_s6,ecard_aquatic_3013_s6_nft,Sleepless,Nimo,Anemone,Toothless Bite,Oranda,Nimo,Aquatic,Sleepless,Nimo,Anemone,Piranha,Anemone,Nimo,Mech,Sleepless,Nimo,Sandal,Piranha,Trump,Nimo,Dawn,Nimo Burst
1ec9eb73-5b41-62e0-a60c-299d63c28684,carlnivore,41,Challenger,0,s5_top20k;bandila_celebration,2024-01-05 14:32:11,11668326,10877218,11718779,2160,rune_neutral_3012_s6_nft,rune_aquatic_4010_s6_nft,rune_neutral_3011_s6,ecard_neutral_2010_s6,ecard_neutral_2018_s6,ecard_aquatic_3013_s6_nft,ecard_neutral_2010_s6_nft,ecard_neutral_2013_s6,ecard_neutral_2010_s6_nft,,ecard_neutral_2010_s6,ecard_aquatic_2013_s6_nft,ecard_neutral_1010_s6,ecard_aquatic_puffy_1,ecard_aquatic_2013_s6_nft,ecard_neutral_1001,ecard_plant_3010_s6_nondec,ecard_neutral_2017_s6_nft,,ecard_aquatic_3013_s6_nft,ecard_aquatic_3013_s6_nft,Clear,Nimo,Sponge,Herbivore,Shoal Star,Nimo,Dusk,Sleepless,Nimo,Sponge,Lam,Babylonia,Nimo,Aquatic,Clear,Nimo,Sponge,Zigzag,Anemone,Nimo,Plant,Bubble
1edc087e-1a95-60e1-baa0-df68456b53db,Bubble again?,42,Challenger,0,easter_momo;paschal_eggs,2024-01-05 04:06:36,11944063,11944069,11949229,2159,rune_bird_3012_s6_nft,rune_bird_4010_s6_nondec,rune_mech_4011_s6_nft,ecard_reptile_3013_s6_nft,,ecard_neutral_2018_s6_nft,,ecard_bird_3013_s6_nft,ecard_bird_3013_s6_nft,ecard_neutral_1001,ecard_reptile_2011_s6_nft,ecard_neutral_2018_s6,ecard_bird_2012_s6_nft,ecard_bird_momo_1,ecard_bird_3012_s6_nft,ecard_neutral_2010_s6,ecard_neutral_1010_s6,ecard_bird_3013_s6_nft,ecard_bird_2012_s6_nft,ecard_bird_4010_s6_nondec,ecard_neutral_2017_s6_nondec,Topaz,Earwing,Tri Feather,Kotaro,Wing Horn,Cloud,Bird,Clear,Earwing,Tri Feather,Kotaro,Wing Horn,Cloud,Bird,Little Peas,Pink Cheek,Tri Feather,Hungry Bird,Wing Horn,Cloud,Mech,Feather
1ed8854a-8d6c-6360-bb21-015eaf0dec6b,[AG] Raccoon x GG,43,Challenger,0,filipino_puffy;collector_s6,2024-01-05 14:03:59,11908320,11917033,11933853,2159,rune_reptile_4011_s6_nft,rune_beast_4011_s6_nft,rune_plant_4010_s6_nondec,ecard_beast_2012_s6_nft,ecard_reptile_2011_s6_nft,ecard_reptile_3010_s6_nft,ecard_neutral_2018_s6,ecard_reptile_3010_s6_nft,ecard_neutral_2018_s6_nondec,ecard_beast_2012_s6_nft,ecard_beast_2011_s6_nft,ecard_bug_4011_s6_nondec,ecard_beast_4010_s6_nft,ecard_neutral_2012_s6_nft,ecard_beast_4010_s6_nondec,ecard_reptile_2011_s6_nft,,ecard_neutral_2010_s6,ecard_beast_4010_s6_nondec,ecard_bird_4010_s6_nondec,ecard_neutral_2017_s6_nft,Chubby,Friezard,Green Thorns,Razor Bite,Dual Blade,Iguana,Reptile,Chubby,Earwing,Buzz Buzz,Axie Kiss,Arco,Gerbil,Beast,Gecko,Pink Cheek,Cupid,Axie Kiss,Arco,Cottontail,Plant,Bleed
1ec9eb7e-50f2-6162-a60c-c0a9c14c8f8f,| AE | YGG,44,Challenger,0,cute_puffy;ena_postseason_6,2024-01-05 01:44:15,11936729,11936271,11920192,2156,rune_neutral_3011_s6_nft,rune_mech_4011_s6_nft,rune_dawn_4011_s6_nft,ecard_neutral_3010_s6_nft,ecard_neutral_3010_s6_nft,,ecard_aquatic_2011_s6_nft,ecard_bug_4011_s6_nondec,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6_nft,ecard_neutral_3010_s6_nft,,ecard_aquatic_2011_s6_nft,ecard_bug_4011_s6_nft,ecard_aquatic_3013_s6_nft,,ecard_aquatic_2011_s6_nft,ecard_neutral_2017_s6,ecard_neutral_3010_s6,ecard_neutral_3011_s6,ecard_aquatic_3013_s6_nondec,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Aquatic,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Mech,Gero,Nimo,Sandal,Piranha,Babylonia,Nimo,Dawn,Sandal
1ec9eb7e-5f4e-6a9c-a60c-ad9e5a1f45f3,W or L wala nako pake,45,Challenger,0,easter_pandoro;ena_postseason_6,2024-01-05 04:53:13,11920925,11905923,11920815,2156,rune_neutral_3011_s6_nft,rune_aquatic_4010_s6_nft,rune_neutral_3012_s6,,ecard_neutral_2018_s6,ecard_aquatic_3013_s6_nft,ecard_neutral_2018_s6,ecard_aquatic_noir_1,ecard_neutral_1010_s6,,ecard_neutral_2010_s6_nft,ecard_aquatic_2013_s6_nft,ecard_neutral_1010_s6,ecard_aquatic_puffy_1,ecard_aquatic_2013_s6_nft,ecard_reptile_3013_s6_nft,,ecard_neutral_2017_s6,ecard_reptile_3013_s6_nft,,ecard_aquatic_3013_s6_nft,Clear,Nimo,Sponge,Square Teeth,Oranda,Nimo,Bug,Clear,Nimo,Sponge,Square Teeth,Oranda,Nimo,Aquatic,Gecko,Nimo,Sponge,Tiny Turtle,Incisor,Nimo,Reptile,Bubble
1ed65bf6-c991-663b-b49e-940ffd623333,mTz ☁ Red Cloudz,46,Challenger,0,filipino_puffy;gold_s4,2024-01-05 14:44:06,11921394,11897404,11925217,2152,rune_neutral_3012_s6_nft,rune_beast_4011_s6_nft,rune_mech_4011_s6_nft,ecard_beast_4010_s6_nft,ecard_neutral_2017_s6_nft,,ecard_plant_3010_s6_nft,ecard_bird_2012_s6_nft,ecard_plant_4010_s6_nft,ecard_neutral_2012_s6,ecard_neutral_2011_s6,ecard_neutral_2012_s6_nft,ecard_beast_4010_s6_nft,ecard_bird_4010_s6_nft,ecard_beast_4010_s6_nft,ecard_beast_4010_s6_nft,,ecard_neutral_1001,ecard_beast_4010_s6_nft,ecard_neutral_3010_s6,ecard_neutral_2017_s6_nft,Chubby,Innocent Lamb,Cupid,Confident,Rose Bud,Cattail,Plant,Chubby,Earwing,Cupid,Hungry Bird,Arco,Gerbil,Beast,Chubby,Pink Cheek,Scarab,Axie Kiss,Dual Blade,Cottontail,Mech,Bleed
1ec9eb77-7045-684a-a60c-6b863d3ca711,Cool Bah Hey Nam Kha Yok,47,Challenger,0,cute_ena;ena_postseason_6,2024-01-05 14:34:17,11904341,11925072,11931365,2151,rune_neutral_3011_s6_nft,rune_mech_4011_s6_nft,rune_dawn_4011_s6_nft,ecard_neutral_3010_s6_nft,ecard_neutral_3010_s6_nft,ecard_neutral_2017_s6,ecard_aquatic_2011_s6_nft,ecard_neutral_3011_s6,ecard_neutral_1010_s6,ecard_aquatic_2011_s6_nft,ecard_neutral_3010_s6_nft,ecard_neutral_2017_s6_nft,ecard_neutral_2018_s6_nft,ecard_bug_4011_s6_nft,ecard_neutral_1010_s6,ecard_aquatic_2011_s6_nft,ecard_aquatic_3012_s6_nft,ecard_neutral_2017_s6_nft,ecard_bird_3011_s6_nft,ecard_neutral_3011_s6,ecard_neutral_1010_s6,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Aquatic,Sleepless,Nimo,Sandal,Square Teeth,Oranda,Nimo,Mech,Sleepless,Nimo,Sandal,Piranha,Trump,Nimo,Dawn,Sandal
1ec9eb6f-942d-6c36-a60c-81d207073842,PWG | Potestaten Debon Army,48,Challenger,0,s6_light_halloween_venoki;silver_s3,2024-01-05 05:02:33,11904354,11910583,11910607,2149,rune_neutral_3011_s6_nft,rune_mech_4011_s6_nft,rune_dawn_4011_s6_nft,ecard_aquatic_2011_s6_nft,ecard_neutral_3010_s6_nft,,ecard_neutral_2018_s6_nondec,ecard_bug_4011_s6_nft,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6,ecard_neutral_3010_s6_nft,,ecard_aquatic_2011_s6_nft,ecard_bug_4011_s6_nft,ecard_aquatic_3013_s6_nft,ecard_neutral_3010_s6,ecard_aquatic_3010_s6_nft,,ecard_aquatic_2011_s6_nft,ecard_neutral_4011_s6_nondec,ecard_aquatic_3013_s6_nondec,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Aquatic,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Mech,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo,Dawn,Sandal
1ec9eb6f-73f8-62f4-a60c-0ae11f95814b,Jamaeca troy-terrence,49,Challenger,0,s6_light_halloween_venoki;s6_goldenwood,2024-01-05 08:40:43,11918270,11918249,11935098,2149,rune_bug_4010_s6_nft,rune_beast_4010_s6_nft,rune_mech_4011_s6_nondec,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_neutral_2010_s6,ecard_neutral_2011_s6,,,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,,ecard_beast_3010_s6_nondec,ecard_neutral_4010_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_beast_3013_s6_nft,ecard_neutral_3010_s6,,,Puppy,Zen,Ronin,Confident,Imp,Shiba,Bug,Little Peas,Zen,Ronin,Confident,Imp,Shrimp,Beast,Puppy,Zen,Ronin,Confident,Imp,Shiba,Mech,Rage
